INDEX,VIGENCIADESDE,UNIDAD,VALOR
2602,7/5/2002,COP,2285.64
2603,7/6/2002,COP,2335.3
2604,7/8/2002,COP,2670.61
2605,7/9/2002,COP,2712.14
2606,7/11/2002,COP,2761.99
2607,7/12/2002,COP,2782.4
2608,7/13/2002,COP,2513.99
2609,7/16/2002,COP,2507.21
2610,7/17/2002,COP,2499.92
2611,7/18/2002,COP,2524.76
2612,7/19/2002,COP,2538.47
2613,7/20/2002,COP,2529.57
2614,7/23/2002,COP,2517.42
2615,7/24/2002,COP,2539
2616,7/25/2002,COP,2572.42
2617,7/26/2002,COP,2580.15
2618,7/27/2002,COP,2596.26
2619,7/30/2002,COP,2599.57
2620,7/31/2002,COP,2625.06
2621,8/2/2002,COP,2260.17
2622,8/3/2002,COP,2289.83
2623,8/5/2002,COP,2286.6
2624,8/6/2002,COP,2336.11
2625,8/10/2002,COP,2869.73
2626,8/11/2002,COP,2743
2627,8/13/2002,COP,2595.8
2628,8/14/2002,COP,2657.98
2629,8/15/2002,COP,2635.87
2630,8/16/2002,COP,2648.77
2631,8/17/2002,COP,2663.61
2632,8/21/2002,COP,2620.91
2633,8/22/2002,COP,2626.17
2634,8/23/2002,COP,2652.96
2635,8/24/2002,COP,2643.37
2636,8/27/2002,COP,2653.29
2637,8/28/2002,COP,2672.25
2638,8/29/2002,COP,2688.64
2639,8/30/2002,COP,2712.46
2640,8/31/2002,COP,2703.55
2641,9/1/2002,COP,2306.31
2642,9/2/2002,COP,2272.76
2643,9/3/2002,COP,2283.83
2644,9/4/2002,COP,2255.02
2645,9/5/2002,COP,2284.93
2646,9/7/2002,COP,2457.39
2647,9/8/2002,COP,2649.32
2648,9/10/2002,COP,2850.98
2649,9/11/2002,COP,2743.92
2650,9/13/2002,COP,2730.91
2651,9/14/2002,COP,2741.29
2652,9/17/2002,COP,2758.95
2653,9/18/2002,COP,2783.44
2654,9/19/2002,COP,2785.81
2655,9/20/2002,COP,2789.01
2656,9/21/2002,COP,2815.05
2657,9/24/2002,COP,2793.36
2658,9/25/2002,COP,2810.46
2659,9/26/2002,COP,2802.32
2660,9/27/2002,COP,2825.32
2661,9/28/2002,COP,2828.08
2662,10/1/2002,COP,2306.35
2663,10/4/2002,COP,2254.45
2664,10/5/2002,COP,2289.17
2665,10/7/2002,COP,2462.18
2666,10/8/2002,COP,2568.8
2667,10/9/2002,COP,2703.63
2668,10/10/2002,COP,2854.04
2669,10/12/2002,COP,2815
2670,10/16/2002,COP,2852.99
2671,10/17/2002,COP,2857.13
2672,10/18/2002,COP,2853.9
2673,10/19/2002,COP,2836.34
2674,10/22/2002,COP,2791.46
2675,10/23/2002,COP,2758.76
2676,10/24/2002,COP,2744.32
2677,10/25/2002,COP,2747.07
2678,10/26/2002,COP,2755.69
2679,10/29/2002,COP,2770.73
2680,10/30/2002,COP,2781.72
2681,10/31/2002,COP,2773.73
2682,11/1/2002,COP,2311.57
2683,11/4/2002,COP,2257.78
2684,11/5/2002,COP,2292
2685,11/7/2002,COP,2482.21
2686,11/9/2002,COP,2707.58
2687,11/10/2002,COP,2870.63
2688,11/12/2002,COP,2816.42
2689,11/13/2002,COP,2727.05
2690,11/14/2002,COP,2717.89
2691,11/15/2002,COP,2724.04
2692,11/16/2002,COP,2703.75
2693,11/19/2002,COP,2679.96
2694,11/20/2002,COP,2683.04
2695,11/21/2002,COP,2671.7
2696,11/22/2002,COP,2666.41
2697,11/23/2002,COP,2687.25
2698,11/26/2002,COP,2716.95
2699,11/27/2002,COP,2735.04
2700,11/28/2002,COP,2754.67
2701,11/29/2002,COP,2758.28
2702,11/30/2002,COP,2784.21
2703,12/1/2002,COP,2304.54
2704,12/2/2002,COP,2283.14
2705,12/3/2002,COP,2269.88
2706,12/4/2002,COP,2261.66
2707,12/6/2002,COP,2340.36
2708,12/7/2002,COP,2506.84
2709,12/9/2002,COP,2718.85
2710,12/10/2002,COP,2861.16
2711,12/12/2002,COP,2801.01
2712,12/13/2002,COP,2793.16
2713,12/14/2002,COP,2808.16
2714,12/17/2002,COP,2807.61
2715,12/18/2002,COP,2805.55
2716,12/19/2002,COP,2818.81
2717,12/20/2002,COP,2818.54
2718,12/21/2002,COP,2814.71
2719,12/24/2002,COP,2826.04
2720,12/25/2002,COP,2823.95
2721,12/27/2002,COP,2843.57
2722,12/28/2002,COP,2854.29
2723,12/31/2002,COP,2864.79
2724,1/2/2003,COP,2940.26
2725,1/3/2003,COP,2957.87
2726,1/4/2003,COP,2958.15
2727,1/5/2003,COP,2868.43
2728,1/8/2003,COP,2879.6
2729,1/10/2003,COP,2888.21
2730,1/11/2003,COP,2878.05
2731,1/14/2003,COP,2906.49
2732,1/15/2003,COP,2903.05
2733,1/16/2003,COP,2905.41
2734,1/17/2003,COP,2928.19
2735,1/18/2003,COP,2923.58
2736,1/21/2003,COP,2926.06
2737,1/22/2003,COP,2933.81
2738,1/23/2003,COP,2947.05
2739,1/24/2003,COP,2926.88
2740,1/25/2003,COP,2924.73
2741,1/28/2003,COP,2948.3
2742,1/29/2003,COP,2965.6
2743,1/30/2003,COP,2950.71
2744,1/31/2003,COP,2926.46
2745,2/4/2003,COP,2958.56
2746,2/7/2003,COP,2817.63
2747,2/8/2003,COP,2886.87
2748,2/10/2003,COP,2907.41
2749,2/12/2003,COP,2829.08
2750,2/13/2003,COP,2960.77
2751,2/14/2003,COP,2959.75
2752,2/15/2003,COP,2954.76
2753,2/18/2003,COP,2934.58
2754,2/19/2003,COP,2929.64
2755,2/20/2003,COP,2937.44
2756,2/21/2003,COP,2938.23
2757,2/22/2003,COP,2939.92
2758,2/25/2003,COP,2949.05
2759,2/26/2003,COP,2951.81
2760,2/27/2003,COP,2949.85
2761,2/28/2003,COP,2956.31
2762,3/1/2003,COP,2844.82
2763,3/4/2003,COP,2956.5
2764,3/5/2003,COP,2865.94
2765,3/7/2003,COP,2812.4
2766,3/9/2003,COP,2841.02
2767,3/10/2003,COP,2905.12
2768,3/12/2003,COP,2817.14
2769,3/13/2003,COP,2961.99
2770,3/14/2003,COP,2959.39
2771,3/15/2003,COP,2958.86
2772,3/18/2003,COP,2956.47
2773,3/19/2003,COP,2955.84
2774,3/20/2003,COP,2955.64
2775,3/21/2003,COP,2954.62
2776,3/22/2003,COP,2956.06
2777,3/26/2003,COP,2959.26
2778,3/27/2003,COP,2959.84
2779,3/28/2003,COP,2958.73
2780,3/29/2003,COP,2958.25
2781,4/1/2003,COP,2841.56
2782,4/2/2003,COP,2957.4
2783,4/3/2003,COP,2959.97
2784,4/4/2003,COP,2951.14
2785,4/6/2003,COP,2846.16
2786,4/7/2003,COP,2815.14
2787,4/9/2003,COP,2826.46
2788,4/10/2003,COP,2881.88
2789,4/12/2003,COP,2815.19
2790,4/15/2003,COP,2931.69
2791,4/16/2003,COP,2919.58
2792,4/17/2003,COP,2918.01
2793,4/22/2003,COP,2920.04
2794,4/23/2003,COP,2916.03
2795,4/24/2003,COP,2911
2796,4/25/2003,COP,2908.25
2797,4/26/2003,COP,2912.83
2798,4/29/2003,COP,2900
2799,4/30/2003,COP,2887.82
2800,5/2/2003,COP,2966.78
2801,5/3/2003,COP,2962.06
2802,5/4/2003,COP,2946.79
2803,5/6/2003,COP,2849.71
2804,5/8/2003,COP,2894.58
2805,5/9/2003,COP,2816.74
2806,5/11/2003,COP,2869.46
2807,5/12/2003,COP,2815.33
2808,5/13/2003,COP,2833.86
2809,5/14/2003,COP,2813.6
2810,5/15/2003,COP,2821.08
2811,5/16/2003,COP,2827.99
2812,5/17/2003,COP,2816.46
2813,5/20/2003,COP,2874.77
2814,5/21/2003,COP,2909.83
2815,5/22/2003,COP,2912.46
2816,5/23/2003,COP,2905.91
2817,5/24/2003,COP,2868.37
2818,5/27/2003,COP,2868.37
2819,5/28/2003,COP,2850.03
2820,5/29/2003,COP,2874.91
2821,5/30/2003,COP,2855.88
2822,5/31/2003,COP,2853.33
2823,6/2/2003,COP,2961.29
2824,6/3/2003,COP,2960.77
2825,6/5/2003,COP,2858.37
2826,6/6/2003,COP,2839.21
2827,6/8/2003,COP,2901.09
2828,6/9/2003,COP,2820.46
2829,6/11/2003,COP,2856.34
2830,6/12/2003,COP,2808.42
2831,6/13/2003,COP,2832.2
2832,6/14/2003,COP,2821.61
2833,6/17/2003,COP,2818.62
2834,6/18/2003,COP,2828.96
2835,6/19/2003,COP,2829.42
2836,6/20/2003,COP,2827.4
2837,6/21/2003,COP,2826.36
2838,6/25/2003,COP,2815.26
2839,6/26/2003,COP,2806.96
2840,6/27/2003,COP,2812.28
2841,6/28/2003,COP,2817.32
2842,7/2/2003,COP,2963.28
2843,7/3/2003,COP,2960.11
2844,7/5/2003,COP,2856.98
2845,7/6/2003,COP,2828.2
2846,7/8/2003,COP,2887.05
2847,7/10/2003,COP,2872.7
2848,7/11/2003,COP,2854.17
2849,7/15/2003,COP,2871.88
2850,7/16/2003,COP,2879.37
2851,7/17/2003,COP,2888.57
2852,7/18/2003,COP,2883.9
2853,7/19/2003,COP,2880.69
2854,7/22/2003,COP,2878.33
2855,7/23/2003,COP,2878.56
2856,7/24/2003,COP,2882.7
2857,7/25/2003,COP,2887.31
2858,7/26/2003,COP,2888.32
2859,7/29/2003,COP,2883.15
2860,7/30/2003,COP,2873.17
2861,7/31/2003,COP,2880.4
2862,8/1/2003,COP,2881.83
2863,8/2/2003,COP,2954.03
2864,8/3/2003,COP,2959.75
2865,8/4/2003,COP,2942.41
2866,8/5/2003,COP,2866.06
2867,8/7/2003,COP,2820.85
2868,8/10/2003,COP,2868.91
2869,8/11/2003,COP,2843.82
2870,8/13/2003,COP,2868.5
2871,8/14/2003,COP,2870.67
2872,8/15/2003,COP,2864.81
2873,8/16/2003,COP,2861.34
2874,8/20/2003,COP,2869.29
2875,8/21/2003,COP,2861.63
2876,8/22/2003,COP,2853.56
2877,8/23/2003,COP,2841.25
2878,8/26/2003,COP,2843.66
2879,8/27/2003,COP,2848.86
2880,8/28/2003,COP,2850.89
2881,8/29/2003,COP,2846.26
2882,8/30/2003,COP,2832.94
2883,9/1/2003,COP,2902.92
2884,9/4/2003,COP,2938.32
2885,9/5/2003,COP,2848.41
2886,9/7/2003,COP,2838.88
2887,9/8/2003,COP,2875.18
2888,9/9/2003,COP,2822.85
2889,9/10/2003,COP,2887.59
2890,9/13/2003,COP,2824.88
2891,9/16/2003,COP,2824.53
2892,9/17/2003,COP,2823.79
2893,9/18/2003,COP,2823.28
2894,9/19/2003,COP,2833.64
2895,9/20/2003,COP,2844.64
2896,9/23/2003,COP,2859.37
2897,9/24/2003,COP,2866.42
2898,9/25/2003,COP,2872.3
2899,9/26/2003,COP,2871.39
2900,9/27/2003,COP,2879.32
2901,9/30/2003,COP,2889.39
2902,10/1/2003,COP,2915.01
2903,10/4/2003,COP,2920.4
2904,10/5/2003,COP,2840.04
2905,10/6/2003,COP,2818.5
2906,10/7/2003,COP,2846.89
2907,10/9/2003,COP,2820.2
2908,10/10/2003,COP,2878.39
2909,10/12/2003,COP,2822.78
2910,10/15/2003,COP,2865.32
2911,10/16/2003,COP,2873.7
2912,10/17/2003,COP,2867.75
2913,10/18/2003,COP,2865.04
2914,10/21/2003,COP,2864.34
2915,10/22/2003,COP,2864.25
2916,10/23/2003,COP,2870.01
2917,10/24/2003,COP,2872.55
2918,10/25/2003,COP,2857.88
2919,10/28/2003,COP,2882.77
2920,10/29/2003,COP,2879.34
2921,10/30/2003,COP,2870.11
2922,10/31/2003,COP,2884.17
2923,11/1/2003,COP,2905.77
2924,11/2/2003,COP,2968.88
2925,11/3/2003,COP,2961.93
2926,11/4/2003,COP,2911.74
2927,11/6/2003,COP,2809.63
2928,11/7/2003,COP,2855.41
2929,11/9/2003,COP,2825.28
2930,11/10/2003,COP,2868.85
2931,11/11/2003,COP,2840.41
2932,11/12/2003,COP,2815.45
2933,11/13/2003,COP,2845.69
2934,11/14/2003,COP,2850.24
2935,11/15/2003,COP,2842.53
2936,11/19/2003,COP,2831.97
2937,11/20/2003,COP,2826.6
2938,11/21/2003,COP,2831.1
2939,11/22/2003,COP,2836.45
2940,11/25/2003,COP,2838.02
2941,11/26/2003,COP,2839.2
2942,11/27/2003,COP,2838.7
2943,11/29/2003,COP,2836.05
2944,12/2/2003,COP,2963.21
2945,12/3/2003,COP,2962.76
2946,12/4/2003,COP,2923.07
2947,12/6/2003,COP,2821.27
2948,12/7/2003,COP,2856.96
2949,12/8/2003,COP,2873.51
2950,12/9/2003,COP,2829.82
2951,12/12/2003,COP,2808.31
2952,12/13/2003,COP,2812.81
2953,12/16/2003,COP,2807.25
2954,12/17/2003,COP,2793.06
2955,12/18/2003,COP,2795.21
2956,12/19/2003,COP,2801.67
2957,12/20/2003,COP,2806.89
2958,12/23/2003,COP,2809.09
2959,12/24/2003,COP,2806.33
2960,12/25/2003,COP,2796.89
2961,12/27/2003,COP,2795.21
2962,12/30/2003,COP,2780.82
2963,12/31/2003,COP,2778.21
2964,1/1/2004,COP,2778.21
2965,1/4/2004,COP,2682.09
2966,1/5/2004,COP,2655.18
2967,1/7/2004,COP,2694.09
2968,1/9/2004,COP,2536.51
2969,1/10/2004,COP,2608.3
2970,1/12/2004,COP,2479.18
2971,1/14/2004,COP,2762.31
2972,1/15/2004,COP,2747.06
2973,1/16/2004,COP,2723.83
2974,1/17/2004,COP,2728.7
2975,1/21/2004,COP,2730.75
2976,1/22/2004,COP,2740.76
2977,1/23/2004,COP,2742.88
2978,1/24/2004,COP,2747.72
2979,1/27/2004,COP,2766.89
2980,1/28/2004,COP,2736.28
2981,1/29/2004,COP,2721.56
2982,1/30/2004,COP,2740.55
2983,1/31/2004,COP,2742.47
2984,2/3/2004,COP,2662.81
2985,2/4/2004,COP,2671.01
2986,2/6/2004,COP,2736.39
2987,2/7/2004,COP,2682.25
2988,2/9/2004,COP,2538.59
2989,2/10/2004,COP,2630.81
2990,2/12/2004,COP,2472.12
2991,2/13/2004,COP,2736.42
2992,2/14/2004,COP,2724.36
2993,2/18/2004,COP,2715.2
2994,2/19/2004,COP,2697.66
2995,2/20/2004,COP,2693.84
2996,2/21/2004,COP,2700.19
2997,2/24/2004,COP,2665.83
2998,2/25/2004,COP,2651.94
2999,2/26/2004,COP,2664.3
3000,2/27/2004,COP,2686.54
3001,2/28/2004,COP,2682.34
3002,3/1/2004,COP,2777.96
3003,3/2/2004,COP,2738.15
3004,3/3/2004,COP,2660.42
3005,3/4/2004,COP,2666.55
3006,3/6/2004,COP,2727.68
3007,3/7/2004,COP,2674.1
3008,3/8/2004,COP,2613.58
3009,3/9/2004,COP,2552.78
3010,3/11/2004,COP,2568.08
3011,3/12/2004,COP,2481.93
3012,3/13/2004,COP,2669.48
3013,3/16/2004,COP,2661.45
3014,3/17/2004,COP,2648.97
3015,3/18/2004,COP,2650.21
3016,3/19/2004,COP,2669.07
3017,3/20/2004,COP,2669.39
3018,3/24/2004,COP,2664.5
3019,3/25/2004,COP,2667.05
3020,3/26/2004,COP,2679.33
3021,3/27/2004,COP,2673.68
3022,3/30/2004,COP,2676.93
3023,3/31/2004,COP,2678.16
3024,4/2/2004,COP,2747.28
3025,4/3/2004,COP,2670.97
3026,4/5/2004,COP,2670.92
3027,4/6/2004,COP,2722.69
3028,4/8/2004,COP,2605.85
3029,4/9/2004,COP,2564.89
3030,4/11/2004,COP,2561.28
3031,4/12/2004,COP,2475.23
3032,4/13/2004,COP,2648.8
3033,4/14/2004,COP,2642.55
3034,4/15/2004,COP,2631.72
3035,4/16/2004,COP,2619.59
3036,4/17/2004,COP,2620.19
3037,4/20/2004,COP,2612.3
3038,4/21/2004,COP,2620.94
3039,4/22/2004,COP,2628.19
3040,4/23/2004,COP,2618.21
3041,4/24/2004,COP,2622.74
3042,4/27/2004,COP,2613.94
3043,4/28/2004,COP,2620.97
3044,4/29/2004,COP,2635.96
3045,4/30/2004,COP,2646.99
3046,5/2/2004,COP,2750.67
3047,5/3/2004,COP,2676.41
3048,5/5/2004,COP,2664.79
3049,5/6/2004,COP,2715.37
3050,5/8/2004,COP,2609.39
3051,5/10/2004,COP,2629.65
3052,5/11/2004,COP,2550.37
3053,5/13/2004,COP,2729.01
3054,5/14/2004,COP,2741.66
3055,5/15/2004,COP,2719.89
3056,5/18/2004,COP,2713.3
3057,5/19/2004,COP,2725.45
3058,5/20/2004,COP,2737.55
3059,5/21/2004,COP,2759.79
3060,5/22/2004,COP,2766.83
3061,5/26/2004,COP,2760.06
3062,5/27/2004,COP,2754.83
3063,5/28/2004,COP,2745.91
3064,5/29/2004,COP,2724.92
3065,6/1/2004,COP,2778.92
3066,6/2/2004,COP,2748.9
3067,6/3/2004,COP,2673.29
3068,6/4/2004,COP,2667.06
3069,6/5/2004,COP,2658.43
3070,6/8/2004,COP,2609.61
3071,6/10/2004,COP,2608.36
3072,6/11/2004,COP,2547.79
3073,6/16/2004,COP,2735.05
3074,6/17/2004,COP,2725.87
3075,6/18/2004,COP,2713.07
3076,6/19/2004,COP,2710.99
3077,6/23/2004,COP,2709.3
3078,6/24/2004,COP,2715.53
3079,6/25/2004,COP,2702.6
3080,6/26/2004,COP,2697.08
3081,6/29/2004,COP,2695.02
3082,6/30/2004,COP,2699.58
3083,7/1/2004,COP,2765.76
3084,7/2/2004,COP,2757.14
3085,7/4/2004,COP,2663.05
3086,7/5/2004,COP,2690.68
3087,7/7/2004,COP,2672.95
3088,7/8/2004,COP,2602.91
3089,7/10/2004,COP,2603.34
3090,7/12/2004,COP,2466.71
3091,7/13/2004,COP,2670.01
3092,7/14/2004,COP,2674.41
3093,7/15/2004,COP,2662.19
3094,7/16/2004,COP,2642.78
3095,7/17/2004,COP,2628.3
3096,7/20/2004,COP,2632.64
3097,7/22/2004,COP,2633.14
3098,7/23/2004,COP,2619.84
3099,7/24/2004,COP,2628.46
3100,7/27/2004,COP,2636.32
3101,7/28/2004,COP,2639.72
3102,7/29/2004,COP,2634.44
3103,7/30/2004,COP,2619.55
3104,7/31/2004,COP,2612.44
3105,8/1/2004,COP,2758.83
3106,8/4/2004,COP,2659.05
3107,8/5/2004,COP,2708.02
3108,8/6/2004,COP,2707.33
3109,8/7/2004,COP,2675.05
3110,8/9/2004,COP,2552.74
3111,8/10/2004,COP,2601.7
3112,8/12/2004,COP,2455.12
3113,8/13/2004,COP,2614.97
3114,8/14/2004,COP,2609.92
3115,8/18/2004,COP,2608.88
3116,8/19/2004,COP,2609.88
3117,8/20/2004,COP,2607.62
3118,8/21/2004,COP,2606.57
3119,8/24/2004,COP,2595.75
3120,8/25/2004,COP,2589.25
3121,8/26/2004,COP,2575.51
3122,8/27/2004,COP,2568.68
3123,8/28/2004,COP,2574.49
3124,8/31/2004,COP,2551.43
3125,9/1/2004,COP,2750.89
3126,9/3/2004,COP,2675.65
3127,9/6/2004,COP,2705.97
3128,9/7/2004,COP,2677.42
3129,9/9/2004,COP,2536
3130,9/10/2004,COP,2583.74
3131,9/11/2004,COP,2544.65
3132,9/14/2004,COP,2525.12
3133,9/15/2004,COP,2521.77
3134,9/16/2004,COP,2536.4
3135,9/17/2004,COP,2522.57
3136,9/18/2004,COP,2518.3
3137,9/21/2004,COP,2548.2
3138,9/22/2004,COP,2561.2
3139,9/23/2004,COP,2560.66
3140,9/24/2004,COP,2567.83
3141,9/25/2004,COP,2602.2
3142,9/28/2004,COP,2600.64
3143,9/29/2004,COP,2596.28
3144,9/30/2004,COP,2595.17
3145,10/1/2004,COP,2754.33
3146,10/2/2004,COP,2741.17
3147,10/3/2004,COP,2679.22
3148,10/6/2004,COP,2719.34
3149,10/7/2004,COP,2668.83
3150,10/8/2004,COP,2597.71
3151,10/9/2004,COP,2523.08
3152,10/11/2004,COP,2542.2
3153,10/12/2004,COP,2464.19
3154,10/13/2004,COP,2558.04
3155,10/14/2004,COP,2553.07
3156,10/15/2004,COP,2549.1
3157,10/16/2004,COP,2562.56
3158,10/20/2004,COP,2556.18
3159,10/21/2004,COP,2561.33
3160,10/22/2004,COP,2555.26
3161,10/23/2004,COP,2553.02
3162,10/26/2004,COP,2568.11
3163,10/27/2004,COP,2582.39
3164,10/28/2004,COP,2579.59
3165,10/29/2004,COP,2585.8
3166,10/30/2004,COP,2575.19
3167,11/2/2004,COP,2735.5
3168,11/3/2004,COP,2685.17
3169,11/5/2004,COP,2731.79
3170,11/6/2004,COP,2732.4
3171,11/8/2004,COP,2598.98
3172,11/9/2004,COP,2535.29
3173,11/11/2004,COP,2540.47
3174,11/12/2004,COP,2440.72
3175,11/13/2004,COP,2541.98
3176,11/17/2004,COP,2535.89
3177,11/18/2004,COP,2523.41
3178,11/19/2004,COP,2515.32
3179,11/20/2004,COP,2517.86
3180,11/23/2004,COP,2521.81
3181,11/24/2004,COP,2509.79
3182,11/25/2004,COP,2501.88
3183,11/27/2004,COP,2484.36
3184,11/30/2004,COP,2479.1
3185,12/2/2004,COP,2736.94
3186,12/3/2004,COP,2683.08
3187,12/5/2004,COP,2729.54
3188,12/6/2004,COP,2734.94
3189,12/8/2004,COP,2606.93
3190,12/14/2004,COP,2416.29
3191,12/15/2004,COP,2385.1
3192,12/16/2004,COP,2376.37
3193,12/17/2004,COP,2365.75
3194,12/18/2004,COP,2361.46
3195,12/21/2004,COP,2329.79
3196,12/22/2004,COP,2316.12
3197,12/23/2004,COP,2381.03
3198,12/24/2004,COP,2404.4
3199,12/25/2004,COP,2375.99
3200,12/28/2004,COP,2385.32
3201,12/29/2004,COP,2415.37
3202,12/30/2004,COP,2412.1
3203,12/31/2004,COP,2389.75
3204,1/2/2005,COP,2363.75
3205,1/3/2005,COP,2327.98
3206,1/4/2005,COP,2363.23
3207,1/6/2005,COP,2338.89
3208,1/7/2005,COP,2324.22
3209,1/9/2005,COP,2302.78
3210,1/10/2005,COP,2288.22
3211,1/11/2005,COP,2287.51
3212,1/12/2005,COP,2274.71
3213,1/13/2005,COP,2358.64
3214,1/14/2005,COP,2340.42
3215,1/15/2005,COP,2351.23
3216,1/19/2005,COP,2371.77
3217,1/20/2005,COP,2363.69
3218,1/21/2005,COP,2381.54
3219,1/22/2005,COP,2373.86
3220,1/25/2005,COP,2370.77
3221,1/26/2005,COP,2370.08
3222,1/27/2005,COP,2370.95
3223,1/28/2005,COP,2372.63
3224,1/29/2005,COP,2367.76
3225,2/2/2005,COP,2358.16
3226,2/3/2005,COP,2329.67
3227,2/4/2005,COP,2365.98
3228,2/6/2005,COP,2339.67
3229,2/7/2005,COP,2324.69
3230,2/8/2005,COP,2308.42
3231,2/9/2005,COP,2298.85
3232,2/11/2005,COP,2285.83
3233,2/12/2005,COP,2272.95
3234,2/15/2005,COP,2338.27
3235,2/16/2005,COP,2330.62
3236,2/17/2005,COP,2331.7
3237,2/18/2005,COP,2327.45
3238,2/19/2005,COP,2318.12
3239,2/23/2005,COP,2311.83
3240,2/24/2005,COP,2308.58
3241,2/25/2005,COP,2308.7
3242,2/26/2005,COP,2323.77
3243,3/2/2005,COP,2364.13
3244,3/3/2005,COP,2333.65
3245,3/5/2005,COP,2349.59
3246,3/6/2005,COP,2336.65
3247,3/8/2005,COP,2305.95
3248,3/9/2005,COP,2295.31
3249,3/11/2005,COP,2285.24
3250,3/12/2005,COP,2274.39
3251,3/15/2005,COP,2346.71
3252,3/16/2005,COP,2362.36
3253,3/17/2005,COP,2386.47
3254,3/18/2005,COP,2374.46
3255,3/19/2005,COP,2371.43
3256,3/23/2005,COP,2361.78
3257,3/24/2005,COP,2382.3
3258,3/29/2005,COP,2397.25
3259,3/30/2005,COP,2393.32
3260,3/31/2005,COP,2376.48
3261,4/1/2005,COP,2338.84
3262,4/2/2005,COP,2365.08
3263,4/3/2005,COP,2333.7
3264,4/5/2005,COP,2345.45
3265,4/6/2005,COP,2330.93
3266,4/8/2005,COP,2306.51
3267,4/10/2005,COP,2289.13
3268,4/11/2005,COP,2283.78
3269,4/13/2005,COP,2335.4
3270,4/14/2005,COP,2328.74
3271,4/15/2005,COP,2346.09
3272,4/16/2005,COP,2363.96
3273,4/19/2005,COP,2363.3
3274,4/20/2005,COP,2355.64
3275,4/21/2005,COP,2344.45
3276,4/22/2005,COP,2336.35
3277,4/23/2005,COP,2336.25
3278,4/26/2005,COP,2343.97
3279,4/27/2005,COP,2342.56
3280,4/28/2005,COP,2338.07
3281,4/29/2005,COP,2344.87
3282,4/30/2005,COP,2348.32
3283,5/1/2005,COP,2315.45
3284,5/2/2005,COP,2361.92
3285,5/3/2005,COP,2338.93
3286,5/4/2005,COP,2374.47
3287,5/5/2005,COP,2337.08
3288,5/8/2005,COP,2307.4
3289,5/10/2005,COP,2289.79
3290,5/11/2005,COP,2282.76
3291,5/13/2005,COP,2344
3292,5/14/2005,COP,2348.69
3293,5/17/2005,COP,2347.25
3294,5/18/2005,COP,2341.72
3295,5/19/2005,COP,2339.44
3296,5/20/2005,COP,2336.99
3297,5/21/2005,COP,2337
3298,5/24/2005,COP,2329.05
3299,5/25/2005,COP,2328.69
3300,5/26/2005,COP,2329.35
3301,5/27/2005,COP,2330.79
3302,5/28/2005,COP,2332.79
3303,6/1/2005,COP,2344.45
3304,6/4/2005,COP,2369.67
3305,6/5/2005,COP,2338.44
3306,6/7/2005,COP,2338.17
3307,6/8/2005,COP,2307.69
3308,6/10/2005,COP,2294.12
3309,6/12/2005,COP,2274.1
3310,6/14/2005,COP,2345.6
3311,6/15/2005,COP,2334.27
3312,6/16/2005,COP,2330.33
3313,6/17/2005,COP,2326.43
3314,6/18/2005,COP,2322.05
3315,6/21/2005,COP,2319.11
3316,6/22/2005,COP,2314.89
3317,6/23/2005,COP,2316.45
3318,6/24/2005,COP,2319.27
3319,6/25/2005,COP,2320.29
3320,6/28/2005,COP,2323.19
3321,6/29/2005,COP,2327.9
3322,6/30/2005,COP,2331.81
3323,7/1/2005,COP,2386.67
3324,7/4/2005,COP,2362.28
3325,7/5/2005,COP,2339.06
3326,7/7/2005,COP,2338.86
3327,7/9/2005,COP,2286.61
3328,7/10/2005,COP,2302.79
3329,7/12/2005,COP,2274.19
3330,7/13/2005,COP,2323.08
3331,7/14/2005,COP,2326.09
3332,7/15/2005,COP,2329.4
3333,7/16/2005,COP,2332.07
3334,7/19/2005,COP,2320.26
3335,7/20/2005,COP,2312.73
3336,7/22/2005,COP,2312.82
3337,7/23/2005,COP,2316.42
3338,7/26/2005,COP,2315.39
3339,7/27/2005,COP,2316.93
3340,7/28/2005,COP,2313.84
3341,7/29/2005,COP,2311.43
3342,7/30/2005,COP,2308.49
3343,8/1/2005,COP,2358.54
3344,8/2/2005,COP,2365.79
3345,8/3/2005,COP,2324.89
3346,8/4/2005,COP,2353.16
3347,8/6/2005,COP,2331.38
3348,8/7/2005,COP,2332.7
3349,8/9/2005,COP,2279.95
3350,8/10/2005,COP,2303.01
3351,8/12/2005,COP,2274.06
3352,8/13/2005,COP,2308.38
3353,8/17/2005,COP,2301.74
3354,8/18/2005,COP,2303.2
3355,8/19/2005,COP,2307.45
3356,8/20/2005,COP,2309.83
3357,8/23/2005,COP,2304.26
3358,8/24/2005,COP,2302.59
3359,8/25/2005,COP,2305.05
3360,8/26/2005,COP,2305.87
3361,8/27/2005,COP,2306.71
3362,8/30/2005,COP,2305.15
3363,8/31/2005,COP,2304.3
3364,9/2/2005,COP,2364.16
3365,9/3/2005,COP,2325.69
3366,9/4/2005,COP,2349.8
3367,9/6/2005,COP,2347.83
3368,9/7/2005,COP,2330.72
3369,9/8/2005,COP,2308.3
3370,9/9/2005,COP,2289.3
3371,9/11/2005,COP,2282.67
3372,9/13/2005,COP,2306.71
3373,9/14/2005,COP,2295.02
3374,9/15/2005,COP,2290.02
3375,9/16/2005,COP,2299.82
3376,9/17/2005,COP,2301.99
3377,9/20/2005,COP,2295.57
3378,9/21/2005,COP,2300.58
