DATE,Symbol,close_price,Retornos,Retornos_2,Weights,EWMA
26/07/2010,.OMXHPI,6678.39,0.007502932,5.6294E-05,6.8177E-29,3.83796E-33
27/07/2010,.OMXHPI,6680.64,0.000336851,1.13469E-07,6.47682E-29,7.34915E-36
28/07/2010,.OMXHPI,6681.2,8.38E-05,7.02244E-09,6.15298E-29,4.32089E-37
29/07/2010,.OMXHPI,6688.56,0.001100992,1.21218E-06,5.84533E-29,7.08561E-35
30/07/2010,.OMXHPI,6641.97,-0.006989998,4.88601E-05,5.55306E-29,2.71323E-33
2/8/2010,.OMXHPI,6799.02,0.023369878,0.000546151,5.27541E-29,2.88117E-32
3/8/2010,.OMXHPI,6824.55,0.003747921,1.40469E-05,5.01164E-29,7.0398E-34
4/8/2010,.OMXHPI,6811.54,-0.001908172,3.64112E-06,4.76106E-29,1.73356E-34
5/8/2010,.OMXHPI,6842.73,0.004568542,2.08716E-05,4.523E-29,9.44022E-34
6/8/2010,.OMXHPI,6798.94,-0.006420057,4.12171E-05,4.29685E-29,1.77104E-33
9/8/2010,.OMXHPI,6869.13,0.010270743,0.000105488,4.08201E-29,4.30604E-33
10/8/2010,.OMXHPI,6790.68,-0.011486377,0.000131937,3.87791E-29,5.11639E-33
11/8/2010,.OMXHPI,6634.04,-0.023337114,0.000544621,3.68401E-29,2.00639E-32
12/8/2010,.OMXHPI,6626.13,-0.001193047,1.42336E-06,3.49981E-29,4.9815E-35
13/08/2010,.OMXHPI,6679.94,0.008088082,6.54171E-05,3.32482E-29,2.175E-33
16/08/2010,.OMXHPI,6643.99,-0.005396319,2.91203E-05,3.15858E-29,9.19787E-34
17/08/2010,.OMXHPI,6747.09,0.015398614,0.000237117,3.00065E-29,7.11507E-33
18/08/2010,.OMXHPI,6740.93,-0.000913403,8.34305E-07,2.85062E-29,2.37829E-35
19/08/2010,.OMXHPI,6702.18,-0.005765051,3.32358E-05,2.70809E-29,9.00055E-34
20/08/2010,.OMXHPI,6622.41,-0.011973495,0.000143365,2.57268E-29,3.68832E-33
23/08/2010,.OMXHPI,6613.51,-0.001344825,1.80855E-06,2.44405E-29,4.4202E-35
24/08/2010,.OMXHPI,6494.13,-0.018215835,0.000331817,2.32185E-29,7.70428E-33
25/08/2010,.OMXHPI,6438.19,-0.008651247,7.48441E-05,2.20576E-29,1.65088E-33
26/08/2010,.OMXHPI,6487.19,0.007582018,5.7487E-05,2.09547E-29,1.20462E-33
27/08/2010,.OMXHPI,6489.97,0.000428445,1.83565E-07,1.99069E-29,3.65422E-36
30/08/2010,.OMXHPI,6517.01,0.004157774,1.72871E-05,1.89116E-29,3.26926E-34
31/08/2010,.OMXHPI,6527.3,0.0015777,2.48914E-06,1.7966E-29,4.47199E-35
1/9/2010,.OMXHPI,6715.77,0.028465111,0.000810263,1.70677E-29,1.38293E-32
2/9/2010,.OMXHPI,6730.41,0.002177571,4.74182E-06,1.62143E-29,7.68853E-35
3/9/2010,.OMXHPI,6759.77,0.004352803,1.89469E-05,1.54036E-29,2.91851E-34
6/9/2010,.OMXHPI,6770.54,0.001591982,2.53441E-06,1.46334E-29,3.70871E-35
7/9/2010,.OMXHPI,6771.5,0.000141781,2.01019E-08,1.39018E-29,2.79451E-37
8/9/2010,.OMXHPI,6856.41,0.012461353,0.000155285,1.32067E-29,2.0508E-33
9/9/2010,.OMXHPI,6913.74,0.008326755,6.93348E-05,1.25463E-29,8.69898E-34
10/9/2010,.OMXHPI,6973,0.008534812,7.2843E-05,1.1919E-29,8.68217E-34
13/09/2010,.OMXHPI,7037.61,0.009223076,8.50651E-05,1.13231E-29,9.63198E-34
14/09/2010,.OMXHPI,6979.79,-0.008249794,6.80591E-05,1.07569E-29,7.32106E-34
15/09/2010,.OMXHPI,6984.39,0.000658829,4.34056E-07,1.02191E-29,4.43565E-36
16/09/2010,.OMXHPI,6989.59,0.00074424,5.53893E-07,9.70812E-30,5.37726E-36
17/09/2010,.OMXHPI,7006.45,0.002409254,5.8045E-06,9.22271E-30,5.35333E-35
20/09/2010,.OMXHPI,7102.72,0.013646656,0.000186231,8.76158E-30,1.63168E-33
21/09/2010,.OMXHPI,7052.88,-0.007041765,4.95865E-05,8.3235E-30,4.12733E-34
22/09/2010,.OMXHPI,6970.19,-0.01179356,0.000139088,7.90732E-30,1.09981E-33
23/09/2010,.OMXHPI,6918.14,-0.007495537,5.61831E-05,7.51196E-30,4.22045E-34
24/09/2010,.OMXHPI,7013.06,0.013627178,0.0001857,7.13636E-30,1.32522E-33
27/09/2010,.OMXHPI,6978.98,-0.004871351,2.37301E-05,6.77954E-30,1.60879E-34
28/09/2010,.OMXHPI,7032.24,0.007602515,5.77982E-05,6.44056E-30,3.72253E-34
29/09/2010,.OMXHPI,7041.65,0.001337228,1.78818E-06,6.11853E-30,1.0941E-35
30/09/2010,.OMXHPI,7096.54,0.007764824,6.02925E-05,5.81261E-30,3.50457E-34
1/10/2010,.OMXHPI,7127.71,0.004382663,1.92077E-05,5.52198E-30,1.06065E-34
4/10/2010,.OMXHPI,7063.87,-0.008996945,8.0945E-05,5.24588E-30,4.24628E-34
5/10/2010,.OMXHPI,7154.18,0.012703741,0.000161385,4.98358E-30,8.04276E-34
6/10/2010,.OMXHPI,7186.17,0.004461544,1.99054E-05,4.73441E-30,9.42401E-35
7/10/2010,.OMXHPI,7249.37,0.008756223,7.66714E-05,4.49769E-30,3.44844E-34
8/10/2010,.OMXHPI,7270.08,0.002852727,8.13805E-06,4.2728E-30,3.47723E-35
11/10/2010,.OMXHPI,7341.76,0.0098113,9.62616E-05,4.05916E-30,3.90741E-34
12/10/2010,.OMXHPI,7337.76,-0.000544977,2.97E-07,3.8562E-30,1.14529E-36
13/10/2010,.OMXHPI,7449.84,0.015158937,0.000229793,3.66339E-30,8.41823E-34
14/10/2010,.OMXHPI,7325.06,-0.01689121,0.000285313,3.48022E-30,9.92953E-34
15/10/2010,.OMXHPI,7257.63,-0.009248017,8.55258E-05,3.30621E-30,2.82766E-34
18/10/2010,.OMXHPI,7242.2,-0.002128302,4.52967E-06,3.1409E-30,1.42272E-35
19/10/2010,.OMXHPI,7192.18,-0.006930703,4.80346E-05,2.98386E-30,1.43328E-34
20/10/2010,.OMXHPI,7231.94,0.005513002,3.03932E-05,2.83466E-30,8.61545E-35
21/10/2010,.OMXHPI,7417.43,0.025325309,0.000641371,2.69293E-30,1.72717E-33
22/10/2010,.OMXHPI,7374.47,-0.005808601,3.37398E-05,2.55828E-30,8.63161E-35
25/10/2010,.OMXHPI,7418.44,0.005944757,3.53401E-05,2.43037E-30,8.58896E-35
26/10/2010,.OMXHPI,7365.46,-0.007167287,5.137E-05,2.30885E-30,1.18606E-34
27/10/2010,.OMXHPI,7330.8,-0.004716855,2.22487E-05,2.19341E-30,4.88005E-35
28/10/2010,.OMXHPI,7293.21,-0.005140872,2.64286E-05,2.08374E-30,5.50702E-35
29/10/2010,.OMXHPI,7232.54,-0.00835349,6.97808E-05,1.97955E-30,1.38135E-34
1/11/2010,.OMXHPI,7238.49,0.000822333,6.76232E-07,1.88057E-30,1.2717E-36
2/11/2010,.OMXHPI,7247.54,0.00124948,1.5612E-06,1.78654E-30,2.78915E-36
3/11/2010,.OMXHPI,7190.2,-0.007943113,6.3093E-05,1.69722E-30,1.07083E-34
4/11/2010,.OMXHPI,7323.31,0.018343424,0.000336481,1.61236E-30,5.42528E-34
5/11/2010,.OMXHPI,7330.63,0.000999049,9.98099E-07,1.53174E-30,1.52883E-36
8/11/2010,.OMXHPI,7292.84,-0.005168415,2.67125E-05,1.45515E-30,3.88708E-35
9/11/2010,.OMXHPI,7394.04,0.013781225,0.000189922,1.38239E-30,2.62547E-34
10/11/2010,.OMXHPI,7371.1,-0.003107321,9.65544E-06,1.31327E-30,1.26803E-35
11/11/2010,.OMXHPI,7318.36,-0.00718069,5.15623E-05,1.24761E-30,6.43297E-35
12/11/2010,.OMXHPI,7266.88,-0.007059221,4.98326E-05,1.18523E-30,5.90631E-35
15/11/2010,.OMXHPI,7326.9,0.008225468,6.76583E-05,1.12597E-30,7.61812E-35
16/11/2010,.OMXHPI,7163.29,-0.022583134,0.000509998,1.06967E-30,5.4553E-34
17/11/2010,.OMXHPI,7211.14,0.00665768,4.43247E-05,1.01619E-30,4.50422E-35
18/11/2010,.OMXHPI,7284.64,0.010140969,0.000102839,9.65378E-31,9.92787E-35
19/11/2010,.OMXHPI,7255.51,-0.004006842,1.60548E-05,9.17109E-31,1.4724E-35
22/11/2010,.OMXHPI,7200.38,-0.007627378,5.81769E-05,8.71253E-31,5.06868E-35
23/11/2010,.OMXHPI,7097.18,-0.01443628,0.000208406,8.27691E-31,1.72496E-34
24/11/2010,.OMXHPI,7183.78,0.012128185,0.000147093,7.86306E-31,1.1566E-34
25/11/2010,.OMXHPI,7270.75,0.012033743,0.000144811,7.46991E-31,1.08172E-34
26/11/2010,.OMXHPI,7232.55,-0.005267779,2.77495E-05,7.09641E-31,1.96922E-35
29/11/2010,.OMXHPI,7102.26,-0.018178628,0.000330463,6.74159E-31,2.22784E-34
30/11/2010,.OMXHPI,7074.95,-0.003852667,1.4843E-05,6.40451E-31,9.50625E-36
1/12/2010,.OMXHPI,7242,0.023337035,0.000544617,6.08429E-31,3.31361E-34
2/12/2010,.OMXHPI,7369.77,0.017489087,0.000305868,5.78007E-31,1.76794E-34
3/12/2010,.OMXHPI,7386.43,0.002258035,5.09872E-06,5.49107E-31,2.79974E-36
7/12/2010,.OMXHPI,7465.2,0.010607689,0.000112523,5.21652E-31,5.86978E-35
8/12/2010,.OMXHPI,7462.51,-0.000360404,1.29891E-07,4.95569E-31,6.437E-38
9/12/2010,.OMXHPI,7396.86,-0.008836233,7.8079E-05,4.70791E-31,3.67589E-35
10/12/2010,.OMXHPI,7386.51,-0.001400222,1.96062E-06,4.47251E-31,8.7689E-37
13/12/2010,.OMXHPI,7442.36,0.007532639,5.67407E-05,4.24888E-31,2.41084E-35
14/12/2010,.OMXHPI,7437.91,-0.000598107,3.57732E-07,4.03644E-31,1.44396E-37
15/12/2010,.OMXHPI,7464.73,0.003599366,1.29554E-05,3.83462E-31,4.96791E-36
16/12/2010,.OMXHPI,7484,0.002578147,6.64684E-06,3.64289E-31,2.42137E-36
17/12/2010,.OMXHPI,7487.64,0.000486253,2.36442E-07,3.46074E-31,8.18265E-38
20/12/2010,.OMXHPI,7540.65,0.007054724,4.97691E-05,3.28771E-31,1.63626E-35
21/12/2010,.OMXHPI,7652.18,0.014682189,0.000215567,3.12332E-31,6.73284E-35
22/12/2010,.OMXHPI,7691.75,0.005157751,2.66024E-05,2.96715E-31,7.89334E-36
23/12/2010,.OMXHPI,7690.54,-0.000157324,2.47508E-08,2.8188E-31,6.97676E-39
27/12/2010,.OMXHPI,7664.54,-0.003386505,1.14684E-05,2.67786E-31,3.07108E-36
28/12/2010,.OMXHPI,7675.17,0.001385946,1.92085E-06,2.54396E-31,4.88656E-37
29/12/2010,.OMXHPI,7698.99,0.003098708,9.60199E-06,2.41677E-31,2.32058E-36
30/12/2010,.OMXHPI,7663.8,-0.004581207,2.09875E-05,2.29593E-31,4.81857E-36
3/1/2011,.OMXHPI,7812.24,0.01918379,0.000368018,2.18113E-31,8.02695E-35
4/1/2011,.OMXHPI,7780.37,-0.00408784,1.67104E-05,2.07207E-31,3.46253E-36
5/1/2011,.OMXHPI,7774.37,-0.000771469,5.95164E-07,1.96847E-31,1.17156E-37
7/1/2011,.OMXHPI,7802.84,0.003655344,1.33615E-05,1.87005E-31,2.49867E-36
10/1/2011,.OMXHPI,7659.41,-0.018552813,0.000344207,1.77654E-31,6.11499E-35
11/1/2011,.OMXHPI,7779.97,0.015617525,0.000243907,1.68772E-31,4.11646E-35
12/1/2011,.OMXHPI,7888.31,0.013829435,0.000191253,1.60333E-31,3.06642E-35
13/01/2011,.OMXHPI,7848.97,-0.004999604,2.4996E-05,1.52317E-31,3.80731E-36
14/01/2011,.OMXHPI,7853.92,0.000630457,3.97476E-07,1.44701E-31,5.75151E-38
17/01/2011,.OMXHPI,7835.83,-0.002305965,5.31747E-06,1.37466E-31,7.3097E-37
18/01/2011,.OMXHPI,7859.98,0.003077257,9.46951E-06,1.30592E-31,1.23665E-36
19/01/2011,.OMXHPI,7703.11,-0.020159918,0.000406422,1.24063E-31,5.04219E-35
20/01/2011,.OMXHPI,7641.54,-0.00802499,6.44005E-05,1.1786E-31,7.59021E-36
21/01/2011,.OMXHPI,7738.56,0.01261647,0.000159175,1.11967E-31,1.78223E-35
24/01/2011,.OMXHPI,7752.09,0.001746861,3.05152E-06,1.06368E-31,3.24585E-37
25/01/2011,.OMXHPI,7723.74,-0.003663782,1.34233E-05,1.0105E-31,1.35642E-36
26/01/2011,.OMXHPI,7770.1,0.005984332,3.58122E-05,9.59974E-32,3.43788E-36
27/01/2011,.OMXHPI,7789.94,0.002550123,6.50313E-06,9.11975E-32,5.93069E-37
28/01/2011,.OMXHPI,7807.32,0.002228597,4.96664E-06,8.66377E-32,4.30298E-37
31/01/2011,.OMXHPI,7795.19,-0.001554878,2.41765E-06,8.23058E-32,1.98986E-37
1/2/2011,.OMXHPI,7882.85,0.011182637,0.000125051,7.81905E-32,9.77783E-36
2/2/2011,.OMXHPI,7818.43,-0.008205746,6.73343E-05,7.4281E-32,5.00165E-36
3/2/2011,.OMXHPI,7781.18,-0.004775769,2.2808E-05,7.05669E-32,1.60949E-36
4/2/2011,.OMXHPI,7790.96,0.00125609,1.57776E-06,6.70386E-32,1.05771E-37
7/2/2011,.OMXHPI,7879.33,0.011278788,0.000127211,6.36866E-32,8.10164E-36
8/2/2011,.OMXHPI,7869.25,-0.001280116,1.6387E-06,6.05023E-32,9.91449E-38
9/2/2011,.OMXHPI,7907.23,0.004814772,2.3182E-05,5.74772E-32,1.33244E-36
10/2/2011,.OMXHPI,7839.88,-0.008554003,7.3171E-05,5.46033E-32,3.99538E-36
11/2/2011,.OMXHPI,7687.58,-0.019617489,0.000384846,5.18732E-32,1.99632E-35
14/02/2011,.OMXHPI,7636.51,-0.006665347,4.44269E-05,4.92795E-32,2.18933E-36
15/02/2011,.OMXHPI,7592.83,-0.005736312,3.29053E-05,4.68155E-32,1.54048E-36
16/02/2011,.OMXHPI,7631.95,0.005139002,2.64093E-05,4.44748E-32,1.17455E-36
17/02/2011,.OMXHPI,7567.06,-0.008538766,7.29105E-05,4.2251E-32,3.08054E-36
18/02/2011,.OMXHPI,7606.11,0.005147255,2.64942E-05,4.01385E-32,1.06344E-36
21/02/2011,.OMXHPI,7538.41,-0.008940587,7.99341E-05,3.81315E-32,3.04801E-36
22/02/2011,.OMXHPI,7510.23,-0.003745193,1.40265E-05,3.6225E-32,5.08108E-37
23/02/2011,.OMXHPI,7369.38,-0.018932513,0.00035844,3.44137E-32,1.23353E-35
24/02/2011,.OMXHPI,7345.97,-0.003181714,1.01233E-05,3.2693E-32,3.30961E-37
25/02/2011,.OMXHPI,7426.76,0.01093783,0.000119636,3.10584E-32,3.7157E-36
28/02/2011,.OMXHPI,7465.95,0.00526299,2.76991E-05,2.95055E-32,8.17274E-37
1/3/2011,.OMXHPI,7487.39,0.002867589,8.22307E-06,2.80302E-32,2.30494E-37
2/3/2011,.OMXHPI,7419.75,-0.009074908,8.2354E-05,2.66287E-32,2.19298E-36
3/3/2011,.OMXHPI,7457.33,0.005052077,2.55235E-05,2.52972E-32,6.45674E-37
4/3/2011,.OMXHPI,7377.67,-0.010739571,0.000115338,2.40324E-32,2.77186E-36
7/3/2011,.OMXHPI,7400.35,0.003069426,9.42138E-06,2.28308E-32,2.15097E-37
8/3/2011,.OMXHPI,7421.4,0.002840422,8.068E-06,2.16892E-32,1.74989E-37
9/3/2011,.OMXHPI,7487.6,0.0088806,7.88651E-05,2.06048E-32,1.625E-36
10/3/2011,.OMXHPI,7410.35,-0.010370647,0.00010755,1.95745E-32,2.10525E-36
11/3/2011,.OMXHPI,7292.33,-0.016054561,0.000257749,1.85958E-32,4.79305E-36
14/03/2011,.OMXHPI,7176.46,-0.016016886,0.000256541,1.7666E-32,4.53205E-36
15/03/2011,.OMXHPI,7096.59,-0.011191838,0.000125257,1.67827E-32,2.10216E-36
16/03/2011,.OMXHPI,7063.64,-0.004653888,2.16587E-05,1.59436E-32,3.45317E-37
17/03/2011,.OMXHPI,7154.14,0.012730711,0.000162071,1.51464E-32,2.45479E-36
18/03/2011,.OMXHPI,7224.51,0.009788202,9.58089E-05,1.43891E-32,1.3786E-36
21/03/2011,.OMXHPI,7347.78,0.016918815,0.000286246,1.36696E-32,3.91288E-36
22/03/2011,.OMXHPI,7327.35,-0.002784304,7.75235E-06,1.29861E-32,1.00673E-37
23/03/2011,.OMXHPI,7360.11,0.004460956,1.99001E-05,1.23368E-32,2.45505E-37
24/03/2011,.OMXHPI,7426.94,0.009039052,8.17045E-05,1.172E-32,9.57576E-37
25/03/2011,.OMXHPI,7468.86,0.005628447,3.16794E-05,1.1134E-32,3.52718E-37
28/03/2011,.OMXHPI,7509.02,0.005362588,2.87574E-05,1.05773E-32,3.04175E-37
29/03/2011,.OMXHPI,7512.42,0.000452686,2.04925E-07,1.00484E-32,2.05917E-39
30/03/2011,.OMXHPI,7558.12,0.006064831,3.67822E-05,9.54601E-33,3.51123E-37
31/03/2011,.OMXHPI,7518.31,-0.005281103,2.789E-05,9.06871E-33,2.52927E-37
1/4/2011,.OMXHPI,7548.79,0.004045907,1.63694E-05,8.61527E-33,1.41026E-37
4/4/2011,.OMXHPI,7594.03,0.005975127,3.57021E-05,8.18451E-33,2.92204E-37
5/4/2011,.OMXHPI,7601.95,0.001042381,1.08656E-06,7.77528E-33,8.4483E-39
6/4/2011,.OMXHPI,7606.81,0.000639105,4.08455E-07,7.38652E-33,3.01706E-39
7/4/2011,.OMXHPI,7544.42,-0.008235682,6.78265E-05,7.01719E-33,4.75951E-37
8/4/2011,.OMXHPI,7563.58,0.002536406,6.43336E-06,6.66633E-33,4.28869E-38
11/4/2011,.OMXHPI,7587.45,0.003150944,9.92845E-06,6.33302E-33,6.2877E-38
12/4/2011,.OMXHPI,7455.97,-0.017480513,0.000305568,6.01636E-33,1.83841E-36
13/04/2011,.OMXHPI,7500.41,0.005942632,3.53149E-05,5.71555E-33,2.01844E-37
14/04/2011,.OMXHPI,7431.56,-0.009221889,8.50432E-05,5.42977E-33,4.61765E-37
15/04/2011,.OMXHPI,7381.68,-0.006734541,4.5354E-05,5.15828E-33,2.33949E-37
18/04/2011,.OMXHPI,7264.98,-0.015935711,0.000253947,4.90037E-33,1.24443E-36
19/04/2011,.OMXHPI,7310.93,0.006304945,3.97523E-05,4.65535E-33,1.85061E-37
20/04/2011,.OMXHPI,7416.5,0.014336759,0.000205543,4.42258E-33,9.09029E-37
21/04/2011,.OMXHPI,7422.04,0.000746704,5.57567E-07,4.20145E-33,2.34259E-39
26/04/2011,.OMXHPI,7442.92,0.002809293,7.89213E-06,3.99138E-33,3.15005E-38
27/04/2011,.OMXHPI,7476.31,0.00447611,2.00356E-05,3.79181E-33,7.5971E-38
28/04/2011,.OMXHPI,7518.56,0.005635276,3.17563E-05,3.60222E-33,1.14393E-37
29/04/2011,.OMXHPI,7519.38,0.000109057,1.18934E-08,3.42211E-33,4.07006E-41
2/5/2011,.OMXHPI,7564.99,0.006047338,3.65703E-05,3.251E-33,1.1889E-37
3/5/2011,.OMXHPI,7478.86,-0.011450651,0.000131117,3.08845E-33,4.0495E-37
4/5/2011,.OMXHPI,7301.53,-0.023996459,0.00057583,2.93403E-33,1.6895E-36
5/5/2011,.OMXHPI,7262.83,-0.005314355,2.82424E-05,2.78733E-33,7.87208E-38
6/5/2011,.OMXHPI,7350.09,0.011942998,0.000142635,2.64796E-33,3.77693E-37
9/5/2011,.OMXHPI,7352.93,0.000386315,1.49239E-07,2.51556E-33,3.75421E-40
10/5/2011,.OMXHPI,7435.29,0.011138711,0.000124071,2.38979E-33,2.96503E-37
11/5/2011,.OMXHPI,7460.48,0.003382171,1.14391E-05,2.2703E-33,2.59701E-38
12/5/2011,.OMXHPI,7402.83,-0.007757396,6.01772E-05,2.15678E-33,1.29789E-37
13/05/2011,.OMXHPI,7387.66,-0.002051319,4.20791E-06,2.04894E-33,8.62177E-39
16/05/2011,.OMXHPI,7378.59,-0.001228477,1.50916E-06,1.9465E-33,2.93757E-39
17/05/2011,.OMXHPI,7340.41,-0.005187864,2.69139E-05,1.84917E-33,4.97685E-38
18/05/2011,.OMXHPI,7355.85,0.002101216,4.41511E-06,1.75671E-33,7.75608E-39
19/05/2011,.OMXHPI,7383.61,0.003766764,1.41885E-05,1.66888E-33,2.36789E-38
20/05/2011,.OMXHPI,7356.18,-0.003721903,1.38526E-05,1.58543E-33,2.19623E-38
23/05/2011,.OMXHPI,7221.96,-0.018414392,0.00033909,1.50616E-33,5.10724E-37
24/05/2011,.OMXHPI,7239.27,0.002393988,5.73118E-06,1.43085E-33,8.20048E-39
25/05/2011,.OMXHPI,7236.83,-0.000337107,1.13641E-07,1.35931E-33,1.54474E-40
26/05/2011,.OMXHPI,7194.74,-0.005833062,3.40246E-05,1.29135E-33,4.39375E-38
27/05/2011,.OMXHPI,7232.88,0.005287094,2.79534E-05,1.22678E-33,3.42926E-38
30/05/2011,.OMXHPI,7253.65,0.002867493,8.22252E-06,1.16544E-33,9.58284E-39
31/05/2011,.OMXHPI,7127.93,-0.017483921,0.000305687,1.10717E-33,3.38447E-37
1/6/2011,.OMXHPI,7084.41,-0.006124275,3.75067E-05,1.05181E-33,3.94499E-38
3/6/2011,.OMXHPI,6956.73,-0.018187059,0.000330769,9.99218E-34,3.30511E-37
6/6/2011,.OMXHPI,6911.99,-0.006451952,4.16277E-05,9.49257E-34,3.95154E-38
7/6/2011,.OMXHPI,6916.01,0.000581429,3.3806E-07,9.01794E-34,3.0486E-40
8/6/2011,.OMXHPI,6765.73,-0.02196885,0.00048263,8.56705E-34,4.13472E-37
9/6/2011,.OMXHPI,6847.45,0.012006156,0.000144148,8.13869E-34,1.17317E-37
10/6/2011,.OMXHPI,6766.04,-0.011960338,0.00014305,7.73176E-34,1.10603E-37
13/06/2011,.OMXHPI,6728.29,-0.005594957,3.13035E-05,7.34517E-34,2.2993E-38
14/06/2011,.OMXHPI,6741.85,0.002013343,4.05355E-06,6.97791E-34,2.82853E-39
15/06/2011,.OMXHPI,6636.32,-0.015776775,0.000248907,6.62902E-34,1.65001E-37
16/06/2011,.OMXHPI,6526.78,-0.01664388,0.000277019,6.29757E-34,1.74454E-37
17/06/2011,.OMXHPI,6609.24,0.012554957,0.000157627,5.98269E-34,9.43033E-38
20/06/2011,.OMXHPI,6406.6,-0.031139961,0.000969697,5.68355E-34,5.51133E-37
21/06/2011,.OMXHPI,6495.47,0.013776302,0.000189786,5.39938E-34,1.02473E-37
22/06/2011,.OMXHPI,6468.56,-0.004151493,1.72349E-05,5.12941E-34,8.84048E-39
23/06/2011,.OMXHPI,6370.38,-0.015294396,0.000233919,4.87294E-34,1.13987E-37
27/06/2011,.OMXHPI,6332.85,-0.005908751,3.49133E-05,4.62929E-34,1.61624E-38
28/06/2011,.OMXHPI,6357.29,0.003851814,1.48365E-05,4.39783E-34,6.52482E-39
29/06/2011,.OMXHPI,6580.61,0.03452526,0.001191994,4.17793E-34,4.98007E-37
30/06/2011,.OMXHPI,6707.97,0.019168925,0.000367448,3.96904E-34,1.45841E-37
1/7/2011,.OMXHPI,6763.08,0.008182036,6.69457E-05,3.77059E-34,2.52425E-38
4/7/2011,.OMXHPI,6785.75,0.003346418,1.11985E-05,3.58206E-34,4.01137E-39
5/7/2011,.OMXHPI,6746.16,-0.005851371,3.42385E-05,3.40295E-34,1.16512E-38
6/7/2011,.OMXHPI,6723.41,-0.003377988,1.14108E-05,3.23281E-34,3.68889E-39
7/7/2011,.OMXHPI,6805.47,0.012131234,0.000147167,3.07117E-34,4.51974E-38
8/7/2011,.OMXHPI,6678.24,-0.018872221,0.000356161,2.91761E-34,1.03914E-37
11/7/2011,.OMXHPI,6510.77,-0.025396751,0.000644995,2.77173E-34,1.78775E-37
12/7/2011,.OMXHPI,6429.36,-0.012582729,0.000158325,2.63314E-34,4.16892E-38
13/07/2011,.OMXHPI,6499.66,0.010874868,0.000118263,2.50148E-34,2.95832E-38
14/07/2011,.OMXHPI,6418.33,-0.012591909,0.000158556,2.37641E-34,3.76794E-38
15/07/2011,.OMXHPI,6340.78,-0.01215617,0.000147772,2.25759E-34,3.3361E-38
18/07/2011,.OMXHPI,6174.06,-0.026645145,0.000709964,2.14471E-34,1.52267E-37
19/07/2011,.OMXHPI,6219.73,0.007369853,5.43147E-05,2.03747E-34,1.10665E-38
20/07/2011,.OMXHPI,6349.47,0.020644847,0.00042621,1.9356E-34,8.24972E-38
21/07/2011,.OMXHPI,6386,0.005736749,3.29103E-05,1.83882E-34,6.05161E-39
22/07/2011,.OMXHPI,6425.33,0.006139897,3.76983E-05,1.74688E-34,6.58544E-39
25/07/2011,.OMXHPI,6370.82,-0.008519802,7.2587E-05,1.65954E-34,1.20461E-38
26/07/2011,.OMXHPI,6339.36,-0.004950373,2.45062E-05,1.57656E-34,3.86354E-39
27/07/2011,.OMXHPI,6268.12,-0.011301348,0.00012772,1.49773E-34,1.91291E-38
28/07/2011,.OMXHPI,6187.75,-0.012904938,0.000166537,1.42284E-34,2.36957E-38
29/07/2011,.OMXHPI,6170.13,-0.002851624,8.13176E-06,1.3517E-34,1.09917E-39
1/8/2011,.OMXHPI,5992.87,-0.029149478,0.000849692,1.28412E-34,1.0911E-37
2/8/2011,.OMXHPI,5810.96,-0.03082464,0.000950158,1.21991E-34,1.15911E-37
3/8/2011,.OMXHPI,5645.24,-0.028933077,0.000837123,1.15892E-34,9.70155E-38
4/8/2011,.OMXHPI,5347.27,-0.054226562,0.00294052,1.10097E-34,3.23742E-37
5/8/2011,.OMXHPI,5298.73,-0.009118981,8.31558E-05,1.04592E-34,8.69744E-39
8/8/2011,.OMXHPI,5103.17,-0.037605254,0.001414155,9.93625E-35,1.40514E-37
9/8/2011,.OMXHPI,5263.83,0.030996983,0.000960813,9.43944E-35,9.06954E-38
10/8/2011,.OMXHPI,5177.98,-0.01644388,0.000270401,8.96747E-35,2.42481E-38
11/8/2011,.OMXHPI,5344.79,0.031707236,0.001005349,8.51909E-35,8.56466E-38
12/8/2011,.OMXHPI,5546.17,0.036985345,0.001367916,8.09314E-35,1.10707E-37
15/08/2011,.OMXHPI,5678.53,0.023584797,0.000556243,7.68848E-35,4.27666E-38
16/08/2011,.OMXHPI,5616.66,-0.010955215,0.000120017,7.30406E-35,8.76609E-39
17/08/2011,.OMXHPI,5652.17,0.006302361,3.97198E-05,6.93885E-35,2.7561E-39
18/08/2011,.OMXHPI,5314.9,-0.061525345,0.003785368,6.59191E-35,2.49528E-37
19/08/2011,.OMXHPI,5313.75,-0.000216396,4.68272E-08,6.26232E-35,2.93247E-42
22/08/2011,.OMXHPI,5330.71,0.003186637,1.01547E-05,5.9492E-35,6.04121E-40
23/08/2011,.OMXHPI,5380.84,0.009360058,8.76107E-05,5.65174E-35,4.95153E-39
24/08/2011,.OMXHPI,5454.82,0.013655126,0.000186462,5.36915E-35,1.00115E-38
25/08/2011,.OMXHPI,5419.95,-0.006413031,4.1127E-05,5.1007E-35,2.09776E-39
26/08/2011,.OMXHPI,5392.37,-0.005101599,2.60263E-05,4.84566E-35,1.26115E-39
29/08/2011,.OMXHPI,5537.76,0.026605095,0.000707831,4.60338E-35,3.25841E-38
30/08/2011,.OMXHPI,5589.53,0.009305118,8.65852E-05,4.37321E-35,3.78655E-39
31/08/2011,.OMXHPI,5763.49,0.030647989,0.000939299,4.15455E-35,3.90236E-38
