DATE,Symbol,close_price
10/09/2019,.OMXHPI,9377.95
11/09/2019,.OMXHPI,9382.44
12/09/2019,.OMXHPI,9488.92
13/09/2019,.OMXHPI,9500.47
16/09/2019,.OMXHPI,9509.87
17/09/2019,.OMXHPI,9467.49
18/09/2019,.OMXHPI,9422.89
19/09/2019,.OMXHPI,9465.58
20/09/2019,.OMXHPI,9483.74
23/09/2019,.OMXHPI,9391.39
24/09/2019,.OMXHPI,9354.17
25/09/2019,.OMXHPI,9291.45
26/09/2019,.OMXHPI,9327.43
27/09/2019,.OMXHPI,9429.88
30/09/2019,.OMXHPI,9475.44
01/10/2019,.OMXHPI,9371.28
02/10/2019,.OMXHPI,9179.09
03/10/2019,.OMXHPI,9087.3
04/10/2019,.OMXHPI,9135.87
07/10/2019,.OMXHPI,9215.49
08/10/2019,.OMXHPI,9173.39
09/10/2019,.OMXHPI,9198.87
10/10/2019,.OMXHPI,9281.67
11/10/2019,.OMXHPI,9439.68
14/10/2019,.OMXHPI,9369.62
15/10/2019,.OMXHPI,9451.71
16/10/2019,.OMXHPI,9463.67
17/10/2019,.OMXHPI,9511.09
18/10/2019,.OMXHPI,9515.61
21/10/2019,.OMXHPI,9584.1
22/10/2019,.OMXHPI,9606.88
23/10/2019,.OMXHPI,9665.66
24/10/2019,.OMXHPI,9523.06
25/10/2019,.OMXHPI,9558.75
28/10/2019,.OMXHPI,9582.48
29/10/2019,.OMXHPI,9558.54
30/10/2019,.OMXHPI,9587.55
31/10/2019,.OMXHPI,9515.69
01/11/2019,.OMXHPI,9567.62
04/11/2019,.OMXHPI,9684.27
05/11/2019,.OMXHPI,9707.52
06/11/2019,.OMXHPI,9669.04
07/11/2019,.OMXHPI,9701.14
08/11/2019,.OMXHPI,9692.64
11/11/2019,.OMXHPI,9687.52
12/11/2019,.OMXHPI,9724.09
13/11/2019,.OMXHPI,9643.96
14/11/2019,.OMXHPI,9565.82
15/11/2019,.OMXHPI,9617.68
18/11/2019,.OMXHPI,9596.8
19/11/2019,.OMXHPI,9549.68
20/11/2019,.OMXHPI,9539.17
21/11/2019,.OMXHPI,9479.7
22/11/2019,.OMXHPI,9497.31
25/11/2019,.OMXHPI,9542.19
26/11/2019,.OMXHPI,9542.83
27/11/2019,.OMXHPI,9542
28/11/2019,.OMXHPI,9526.61
29/11/2019,.OMXHPI,9489.13
02/12/2019,.OMXHPI,9385.16
03/12/2019,.OMXHPI,9338.85
04/12/2019,.OMXHPI,9443.59
05/12/2019,.OMXHPI,9417.68
09/12/2019,.OMXHPI,9462.06
10/12/2019,.OMXHPI,9454.73
11/12/2019,.OMXHPI,9460.94
12/12/2019,.OMXHPI,9512.67
13/12/2019,.OMXHPI,9577.85
16/12/2019,.OMXHPI,9652.1
17/12/2019,.OMXHPI,9735.97
18/12/2019,.OMXHPI,9757.52
19/12/2019,.OMXHPI,9814.96
20/12/2019,.OMXHPI,9872.92
23/12/2019,.OMXHPI,9927.65
27/12/2019,.OMXHPI,9939.98
30/12/2019,.OMXHPI,9880.84
02/01/2020,.OMXHPI,10020.96
03/01/2020,.OMXHPI,9988.49
07/01/2020,.OMXHPI,9960
08/01/2020,.OMXHPI,9913.27
09/01/2020,.OMXHPI,9935.53
10/01/2020,.OMXHPI,9987.26
13/01/2020,.OMXHPI,10041.85
14/01/2020,.OMXHPI,10085.35
15/01/2020,.OMXHPI,10114.67
16/01/2020,.OMXHPI,10209.03
17/01/2020,.OMXHPI,10266.27
20/01/2020,.OMXHPI,10334.4
21/01/2020,.OMXHPI,10248.01
22/01/2020,.OMXHPI,10234.83
23/01/2020,.OMXHPI,10187.61
24/01/2020,.OMXHPI,10226.38
27/01/2020,.OMXHPI,10012.74
28/01/2020,.OMXHPI,10190.79
29/01/2020,.OMXHPI,10156.33
30/01/2020,.OMXHPI,10146.92
31/01/2020,.OMXHPI,10085.05
03/02/2020,.OMXHPI,10097.59
04/02/2020,.OMXHPI,10250.24
05/02/2020,.OMXHPI,10404.82
06/02/2020,.OMXHPI,10521.85
07/02/2020,.OMXHPI,10606.27
10/02/2020,.OMXHPI,10595.87
11/02/2020,.OMXHPI,10737.33
12/02/2020,.OMXHPI,10685.71
13/02/2020,.OMXHPI,10654.71
14/02/2020,.OMXHPI,10663.21
17/02/2020,.OMXHPI,10609.85
18/02/2020,.OMXHPI,10473.14
19/02/2020,.OMXHPI,10571.61
20/02/2020,.OMXHPI,10534.41
21/02/2020,.OMXHPI,10487.46
24/02/2020,.OMXHPI,10126.48
25/02/2020,.OMXHPI,9935.27
26/02/2020,.OMXHPI,10011.72
27/02/2020,.OMXHPI,9745.98
28/02/2020,.OMXHPI,9447.44
02/03/2020,.OMXHPI,9497.12
03/03/2020,.OMXHPI,9612.74
04/03/2020,.OMXHPI,9650.39
05/03/2020,.OMXHPI,9485.63
06/03/2020,.OMXHPI,9159.89
09/03/2020,.OMXHPI,8484.03
10/03/2020,.OMXHPI,8362.17
11/03/2020,.OMXHPI,8279.59
12/03/2020,.OMXHPI,7432.91
13/03/2020,.OMXHPI,7322.94
16/03/2020,.OMXHPI,6928.52
17/03/2020,.OMXHPI,7019.53
18/03/2020,.OMXHPI,6833
19/03/2020,.OMXHPI,7048.86
20/03/2020,.OMXHPI,7166.57
23/03/2020,.OMXHPI,6841.78
24/03/2020,.OMXHPI,7278.83
25/03/2020,.OMXHPI,7597.21
26/03/2020,.OMXHPI,7748.15
27/03/2020,.OMXHPI,7501.61
30/03/2020,.OMXHPI,7513.34
31/03/2020,.OMXHPI,7855.74
01/04/2020,.OMXHPI,7614.91
02/04/2020,.OMXHPI,7673.61
03/04/2020,.OMXHPI,7593.74
06/04/2020,.OMXHPI,7782.98
07/04/2020,.OMXHPI,8033.47
08/04/2020,.OMXHPI,8008.52
09/04/2020,.OMXHPI,8107.43
14/04/2020,.OMXHPI,8253.36
15/04/2020,.OMXHPI,7910.35
16/04/2020,.OMXHPI,7888.48
17/04/2020,.OMXHPI,8086.65
20/04/2020,.OMXHPI,8078.9
21/04/2020,.OMXHPI,7819.91
22/04/2020,.OMXHPI,8064.12
23/04/2020,.OMXHPI,8178.44
24/04/2020,.OMXHPI,8110.05
27/04/2020,.OMXHPI,8194.34
28/04/2020,.OMXHPI,8416.84
29/04/2020,.OMXHPI,8735.78
30/04/2020,.OMXHPI,8655.78
04/05/2020,.OMXHPI,8346.87
05/05/2020,.OMXHPI,8436.22
06/05/2020,.OMXHPI,8411.02
07/05/2020,.OMXHPI,8547.53
08/05/2020,.OMXHPI,8610.1
11/05/2020,.OMXHPI,8586.62
12/05/2020,.OMXHPI,8649.05
13/05/2020,.OMXHPI,8443.03
14/05/2020,.OMXHPI,8241.6
15/05/2020,.OMXHPI,8240.63
18/05/2020,.OMXHPI,8626.33
19/05/2020,.OMXHPI,8667.5
20/05/2020,.OMXHPI,8805.67
22/05/2020,.OMXHPI,8790.2
25/05/2020,.OMXHPI,8879.48
26/05/2020,.OMXHPI,9083.57
27/05/2020,.OMXHPI,9244.04
28/05/2020,.OMXHPI,9352.1
29/05/2020,.OMXHPI,9254.18
01/06/2020,.OMXHPI,9347.74
02/06/2020,.OMXHPI,9432.25
03/06/2020,.OMXHPI,9509.86
04/06/2020,.OMXHPI,9543.24
05/06/2020,.OMXHPI,9674.47
08/06/2020,.OMXHPI,9644.82
09/06/2020,.OMXHPI,9554.11
10/06/2020,.OMXHPI,9468.4
11/06/2020,.OMXHPI,9108.18
12/06/2020,.OMXHPI,9164.88
15/06/2020,.OMXHPI,9120.64
16/06/2020,.OMXHPI,9381.09
17/06/2020,.OMXHPI,9332.73
18/06/2020,.OMXHPI,9332.48
22/06/2020,.OMXHPI,9233.06
23/06/2020,.OMXHPI,9353.11
24/06/2020,.OMXHPI,9192.3
25/06/2020,.OMXHPI,9218.85
26/06/2020,.OMXHPI,9216.15
29/06/2020,.OMXHPI,9263.04
30/06/2020,.OMXHPI,9211.29
01/07/2020,.OMXHPI,9137.12
02/07/2020,.OMXHPI,9239.28
03/07/2020,.OMXHPI,9195.36
07/07/2020,.OMXHPI,9247.39
08/07/2020,.OMXHPI,9166.51
09/07/2020,.OMXHPI,9076.42
10/07/2020,.OMXHPI,9130.66
13/07/2020,.OMXHPI,9322.57
14/07/2020,.OMXHPI,9369.36
15/07/2020,.OMXHPI,9403.45
16/07/2020,.OMXHPI,9412.29
17/07/2020,.OMXHPI,9429.28
20/07/2020,.OMXHPI,9522.12
21/07/2020,.OMXHPI,9561.9
22/07/2020,.OMXHPI,9605.78
23/07/2020,.OMXHPI,9759.96
24/07/2020,.OMXHPI,9693.23
27/07/2020,.OMXHPI,9637.84
28/07/2020,.OMXHPI,9594.44
29/07/2020,.OMXHPI,9571.4
30/07/2020,.OMXHPI,9386.62
31/07/2020,.OMXHPI,9463.69
03/08/2020,.OMXHPI,9667.36
04/08/2020,.OMXHPI,9680.4
05/08/2020,.OMXHPI,9695.48
06/08/2020,.OMXHPI,9670.84
07/08/2020,.OMXHPI,9706.08
10/08/2020,.OMXHPI,9733.07
11/08/2020,.OMXHPI,9842.03
12/08/2020,.OMXHPI,9929.05
13/08/2020,.OMXHPI,9908.03
14/08/2020,.OMXHPI,9819.91
17/08/2020,.OMXHPI,9934.91
18/08/2020,.OMXHPI,9901.56
19/08/2020,.OMXHPI,9925.58
20/08/2020,.OMXHPI,9857.57
21/08/2020,.OMXHPI,9860.24
24/08/2020,.OMXHPI,9998.08
25/08/2020,.OMXHPI,10027.32
26/08/2020,.OMXHPI,10135.32
27/08/2020,.OMXHPI,10102.03
28/08/2020,.OMXHPI,10106.48
31/08/2020,.OMXHPI,10057.67
01/09/2020,.OMXHPI,10040.07
02/09/2020,.OMXHPI,10097.71
03/09/2020,.OMXHPI,9957.14
04/09/2020,.OMXHPI,9915.43
07/09/2020,.OMXHPI,10024.94
08/09/2020,.OMXHPI,9927.68
09/09/2020,.OMXHPI,10090.4
10/09/2020,.OMXHPI,10060.38
11/09/2020,.OMXHPI,10029.86
14/09/2020,.OMXHPI,10022.42
15/09/2020,.OMXHPI,10091.88
16/09/2020,.OMXHPI,10214.56
17/09/2020,.OMXHPI,10228.49
18/09/2020,.OMXHPI,10231.31
21/09/2020,.OMXHPI,9900.24
22/09/2020,.OMXHPI,10015.19
23/09/2020,.OMXHPI,10014.89
24/09/2020,.OMXHPI,9919.95
25/09/2020,.OMXHPI,9844.1
28/09/2020,.OMXHPI,10039.21
29/09/2020,.OMXHPI,10013.96
30/09/2020,.OMXHPI,9998.5
01/10/2020,.OMXHPI,10084.42
02/10/2020,.OMXHPI,10080.16
05/10/2020,.OMXHPI,10224.54
06/10/2020,.OMXHPI,10191.02
07/10/2020,.OMXHPI,10171.5
08/10/2020,.OMXHPI,10213.83
09/10/2020,.OMXHPI,10306.93
12/10/2020,.OMXHPI,10409.28
13/10/2020,.OMXHPI,10350.47
14/10/2020,.OMXHPI,10419.72
15/10/2020,.OMXHPI,10283.02
16/10/2020,.OMXHPI,10390.63
19/10/2020,.OMXHPI,10392.89
20/10/2020,.OMXHPI,10360.95
21/10/2020,.OMXHPI,10247.86
22/10/2020,.OMXHPI,10208.72
23/10/2020,.OMXHPI,10219.91
26/10/2020,.OMXHPI,10049.1
27/10/2020,.OMXHPI,9928.13
28/10/2020,.OMXHPI,9649.25
29/10/2020,.OMXHPI,9485.65
30/10/2020,.OMXHPI,9577.21
03/11/2020,.OMXHPI,9900.61
04/11/2020,.OMXHPI,10015.91
05/11/2020,.OMXHPI,10108.9
06/11/2020,.OMXHPI,10085.75
09/11/2020,.OMXHPI,10441.03
10/11/2020,.OMXHPI,10558.73
11/11/2020,.OMXHPI,10509.42
12/11/2020,.OMXHPI,10382.15
13/11/2020,.OMXHPI,10380.09
16/11/2020,.OMXHPI,10468.75
17/11/2020,.OMXHPI,10486.09
18/11/2020,.OMXHPI,10562.15
